fromId,truthCount,totalCount,percent
75,0,2,0.0
64,0,1,0.0
711,0,2,0.0
280,0,4,0.0
60367,0,13,0.0
196,1,35,0.02857142857142857
8,3,25,0.12
25,3,25,0.12
5,1,10,0.1
25,4,26,0.15384615384615385
362,0,8,0.0
264,0,2,0.0
145,0,4,0.0
186,0,1,0.0
145,0,3,0.0
5,0,1,0.0
10,1,8,0.125
60365,2,22,0.09090909090909091
31,0,1,0.0
498,0,8,0.0
60979,0,8,0.0
25,0,21,0.0
60218,0,7,0.0
8,0,4,0.0
25,0,4,0.0
51,0,2,0.0
107,0,6,0.0
1,0,16,0.0
5,0,12,0.0
107,0,5,0.0
60612,0,2,0.0
1,2,13,0.15384615384615385
498,0,13,0.0
196,0,13,0.0
5,0,13,0.0
60264,0,13,0.0
205,0,13,0.0
94,0,13,0.0
79,0,1,0.0
60474,0,1,0.0
60218,0,1,0.0
8,0,13,0.0
107,2,13,0.15384615384615385
79,1,3,0.3333333333333333
284,1,3,0.3333333333333333
284,2,5,0.4
5,0,1,0.0
268,0,1,0.0
60724,1,3,0.3333333333333333
711,0,30,0.0
25,0,32,0.0
60474,0,35,0.0
60365,0,15,0.0
495,0,20,0.0
31,1,3,0.3333333333333333
64,0,7,0.0
8,0,3,0.0
5,0,3,0.0
145,0,7,0.0
60536,0,7,0.0
8,0,7,0.0
10,1,7,0.14285714285714285
123,1,1,1.0
25,0,3,0.0
60264,4,12,0.3333333333333333
264,0,2,0.0
16,1,6,0.16666666666666666
60470,0,10,0.0
219,1,5,0.2
60207,1,17,0.058823529411764705
79,2,19,0.10526315789473684
61703,1,25,0.04
60264,0,9,0.0
232,0,3,0.0
57,0,9,0.0
41,1,3,0.3333333333333333
413,0,5,0.0
1,0,1,0.0
5,0,4,0.0
107,0,1,0.0
382,0,1,0.0
60819,1,5,0.2
47,0,7,0.0
60832,0,7,0.0
60981,1,50,0.02
60936,0,5,0.0
232,0,8,0.0
25,0,7,0.0
60697,0,39,0.0
60207,0,26,0.0
79,1,1,1.0
1,1,1,1.0
60435,1,13,0.07692307692307693
51,0,4,0.0
47,0,1,0.0
64,0,7,0.0
51,0,9,0.0
60470,0,1,0.0
8,0,4,0.0
186,0,9,0.0
138,0,9,0.0
10,0,9,0.0
75,0,9,0.0
138,1,1,1.0
5,1,45,0.022222222222222223
31,1,4,0.25
196,0,1,0.0
5,0,2,0.0
362,1,1,1.0
280,0,3,0.0
60512,1,27,0.037037037037037035
498,0,27,0.0
196,0,4,0.0
197,0,8,0.0
5,0,25,0.0
60536,1,19,0.05263157894736842
8,0,33,0.0
205,0,27,0.0
94,0,27,0.0
16,0,2,0.0
5,0,2,0.0
648,0,2,0.0
10,0,2,0.0
47,0,2,0.0
15,0,2,0.0
10,0,7,0.0
60470,1,1,1.0
60823,0,1,0.0
37,0,7,0.0
135,2,3,0.6666666666666666
75,0,7,0.0
41,0,1,0.0
60218,0,2,0.0
94,0,2,0.0
1,2,5,0.4
60981,1,2,0.5
8,0,6,0.0
25,0,6,0.0
15,0,2,0.0
60232,0,1,0.0
8,1,1,1.0
25,1,1,1.0
274,0,3,0.0
63395,0,1,0.0
60724,0,5,0.0
196,1,5,0.2
25,0,17,0.0
60474,0,3,0.0
60218,1,7,0.14285714285714285
10,0,1,0.0
60264,3,5,0.6
60264,0,1,0.0
60512,1,27,0.037037037037037035
498,0,27,0.0
196,0,4,0.0
197,0,8,0.0
5,0,25,0.0
60536,1,19,0.05263157894736842
8,0,35,0.0
205,0,27,0.0
94,0,27,0.0
41,2,9,0.2222222222222222
60264,2,6,0.3333333333333333
60207,1,2,0.5
31,1,1,1.0
5,0,4,0.0
25,0,1,0.0
871,0,3,0.0
274,0,13,0.0
60305,0,1,0.0
280,0,3,0.0
193,1,7,0.14285714285714285
1,0,3,0.0
5,0,7,0.0
60207,1,5,0.2
10,0,1,0.0
197,0,11,0.0
8,0,11,0.0
60264,0,11,0.0
60232,1,23,0.043478260869565216
60981,1,11,0.09090909090909091
211,0,4,0.0
60378,0,9,0.0
1,0,14,0.0
8,0,14,0.0
60264,0,14,0.0
57,0,14,0.0
25,0,14,0.0
60218,0,14,0.0
94,0,14,0.0
60207,0,14,0.0
64,0,7,0.0
51,0,8,0.0
8,0,3,0.0
186,0,8,0.0
138,0,8,0.0
10,0,8,0.0
75,0,8,0.0
135,0,14,0.0
60801,0,9,0.0
25,1,28,0.03571428571428571
60218,1,11,0.09090909090909091
10,1,11,0.09090909090909091
268,0,9,0.0
15,0,1,0.0
5,0,2,0.0
8,0,20,0.0
25,0,20,0.0
60591,0,2,0.0
60207,0,18,0.0
79,0,2,0.0
47,0,18,0.0
10,0,1,0.0
8,0,1,0.0
10,0,1,0.0
31,2,4,0.5
60577,0,3,0.0
51,0,4,0.0
75,0,7,0.0
1,0,5,0.0
60981,0,5,0.0
25,0,4,0.0
60435,2,27,0.07407407407407407
60470,3,5,0.6
145,0,5,0.0
60232,0,3,0.0
5,0,1,0.0
5,1,5,0.2
60591,1,8,0.125
5,0,2,0.0
85,0,3,0.0
60232,0,7,0.0
60218,0,7,0.0
31,0,1,0.0
211,0,1,0.0
1,1,1,1.0
51,0,12,0.0
196,0,2,0.0
107,1,10,0.1
1,2,3,0.6666666666666666
196,0,3,0.0
60536,0,3,0.0
79,0,3,0.0
64,1,5,0.2
60305,1,18,0.05555555555555555
60335,1,18,0.05555555555555555
64,1,2,0.5
145,0,1,0.0
60612,0,1,0.0
60232,0,2,0.0
94,0,2,0.0
60981,1,1,1.0
60981,1,16,0.0625
60697,0,23,0.0
51,0,5,0.0
264,0,1,0.0
149,1,15,0.06666666666666667
1,1,10,0.1
196,0,4,0.0
1,0,7,0.0
323,1,7,0.14285714285714285
8812,0,7,0.0
5,1,8,0.125
60435,0,1,0.0
60264,3,30,0.1
25,3,30,0.1
64,1,7,0.14285714285714285
37,0,1,0.0
60447,0,3,0.0
60305,0,1,0.0
60335,0,1,0.0
196,0,4,0.0
61703,0,1,0.0
25,2,11,0.18181818181818182
5,0,1,0.0
5,0,5,0.0
5,1,9,0.1111111111111111
61516,1,1,1.0
196,0,9,0.0
362,2,9,0.2222222222222222
60435,1,1,1.0
1,1,11,0.09090909090909091
60232,0,5,0.0
107,1,9,0.1111111111111111
79,0,5,0.0
60264,0,1,0.0
1,1,2,0.5
5,0,2,0.0
75,1,1,1.0
79,1,2,0.5
51,0,17,0.0
57,0,17,0.0
16,0,24,0.0
1,1,1,1.0
243,0,14,0.0
37,0,14,0.0
5,0,24,0.0
87,0,14,0.0
8,0,24,0.0
107,0,5,0.0
219,1,7,0.14285714285714285
268,0,18,0.0
79,1,10,0.1
15,0,24,0.0
60470,0,1,0.0
41,1,3,0.3333333333333333
79,1,4,0.25
60232,1,1,1.0
1,0,2,0.0
61075,0,2,0.0
60612,0,2,0.0
5,0,2,0.0
60232,0,2,0.0
8,0,2,0.0
25,0,2,0.0
60218,0,2,0.0
60365,0,2,0.0
160,1,1,1.0
60512,1,1,1.0
5,0,11,0.0
25,2,4,0.5
8,0,2,0.0
232,0,4,0.0
31,0,1,0.0
60724,1,3,0.3333333333333333
31,0,1,0.0
25,2,5,0.4
8,1,4,0.25
63472,1,1,1.0
60378,0,6,0.0
138,2,13,0.15384615384615385
60232,0,2,0.0
8,0,2,0.0
196,0,2,0.0
5,0,1,0.0
648,0,4,0.0
4389,0,3,0.0
60470,1,2,0.5
280,0,1,0.0
60218,0,1,0.0
213,0,6,0.0
57,0,6,0.0
60474,1,16,0.0625
94,0,4,0.0
5,0,7,0.0
5,0,7,0.0
47,0,4,0.0
145,0,22,0.0
25,0,1,0.0
25,2,2,1.0
60378,0,4,0.0
5,0,2,0.0
10,0,3,0.0
213,0,7,0.0
5,0,40,0.0
60790,0,7,0.0
60218,0,7,0.0
10,0,7,0.0
31,2,38,0.05263157894736842
15,3,45,0.06666666666666667
495,0,2,0.0
25,0,1,0.0
60218,0,1,0.0
61516,1,7,0.14285714285714285
94,1,8,0.125
60207,0,1,0.0
5,0,1,0.0
10,0,5,0.0
31,1,1,1.0
57,0,4,0.0
10,0,7,0.0
31,1,4,0.25
8,0,1,0.0
274,1,14,0.07142857142857142
232,1,14,0.07142857142857142
60218,0,14,0.0
61151,0,14,0.0
60612,0,1,0.0
79,0,6,0.0
41,0,1,0.0
60474,1,28,0.03571428571428571
60218,0,1,0.0
60264,1,14,0.07142857142857142
94,2,18,0.1111111111111111
60207,2,18,0.1111111111111111
60512,0,2,0.0
8,0,4,0.0
10,0,2,0.0
5,0,2,0.0
64,1,7,0.14285714285714285
5,0,7,0.0
135,1,4,0.25
149,0,2,0.0
123,0,2,0.0
287,1,1,1.0
5,0,2,0.0
8,0,2,0.0
25,0,2,0.0
264,0,6,0.0
60264,0,1,0.0
94,0,1,0.0
61485,0,1,0.0
10,0,1,0.0
60612,2,3,0.6666666666666666
94,0,1,0.0
79,0,1,0.0
57,0,1,0.0
64,0,7,0.0
51,0,8,0.0
8,0,3,0.0
186,0,8,0.0
138,0,8,0.0
10,0,8,0.0
75,0,8,0.0
107,1,2,0.5
60470,1,49,0.02040816326530612
5,0,1,0.0
634,0,1,0.0
94,0,1,0.0
60367,0,1,0.0
196,0,9,0.0
5,0,9,0.0
362,2,9,0.2222222222222222
31,1,1,1.0
60724,1,3,0.3333333333333333
94,2,23,0.08695652173913043
495,0,20,0.0
135,0,2,0.0
8,0,6,0.0
60218,1,6,0.16666666666666666
60474,1,2,0.5
8,0,1,0.0
60435,0,1,0.0
61075,0,6,0.0
8,1,6,0.16666666666666666
25,1,6,0.16666666666666666
5,0,2,0.0
135,0,2,0.0
60232,0,2,0.0
57,0,2,0.0
41,0,2,0.0
64,2,75,0.02666666666666667
60647,2,75,0.02666666666666667
60264,0,75,0.0
8,0,75,0.0
205,2,75,0.02666666666666667
60591,2,75,0.02666666666666667
60207,4,75,0.05333333333333334
79,1,75,0.013333333333333334
145,2,75,0.02666666666666667
213,0,75,0.0
60823,0,75,0.0
25,0,75,0.0
94,3,75,0.04
60378,1,2,0.5
3745,2,4,0.5
60232,1,14,0.07142857142857142
495,1,1,1.0
260,1,28,0.03571428571428571
62806,0,44,0.0
25,0,5,0.0
60218,0,44,0.0
284,0,13,0.0
205,0,13,0.0
94,0,24,0.0
60207,1,44,0.022727272727272728
60305,0,1,0.0
60232,0,1,0.0
186,0,1,0.0
60365,0,1,0.0
8,0,3,0.0
60724,1,9,0.1111111111111111
61516,1,3,0.3333333333333333
25,0,10,0.0
79,0,8,0.0
60512,0,1,0.0
61075,2,4,0.5
51,0,4,0.0
5,0,4,0.0
60232,0,2,0.0
8,0,4,0.0
57,0,4,0.0
25,0,4,0.0
60218,0,2,0.0
189,0,2,0.0
94,0,2,0.0
47,0,2,0.0
145,0,1,0.0
60435,0,10,0.0
213,3,7,0.42857142857142855
189,0,10,0.0
47,0,10,0.0
1,1,1,1.0
60647,0,4,0.0
648,0,13,0.0
219,1,1,1.0
5,0,1,0.0
25,0,1,0.0
79,1,8,0.125
60474,1,2,0.5
213,0,3,0.0
51,0,4,0.0
10,0,4,0.0
213,0,4,0.0
135,0,4,0.0
57,0,4,0.0
41,0,4,0.0
60218,0,4,0.0
107,0,1,0.0
62302,0,4,0.0
60447,0,1,0.0
160,2,4,0.5
16,2,4,0.5
60218,0,4,0.0
60367,0,4,0.0
495,0,4,0.0
370,1,7,0.14285714285714285
149,1,2,0.5
5,0,5,0.0
8,0,3,0.0
25,0,1,0.0
60207,0,1,0.0
94,0,2,0.0
60207,0,2,0.0
5,1,1,1.0
16,0,6,0.0
5,0,6,0.0
8,0,6,0.0
64,1,2,0.5
5,1,1,1.0
8,0,14,0.0
25,0,14,0.0
16,0,1,0.0
145,0,4,0.0
37,0,9,0.0
5,0,27,0.0
8,0,1,0.0
41,2,18,0.1111111111111111
186,1,10,0.1
90,0,15,0.0
75,0,1,0.0
287,2,12,0.16666666666666666
15,0,23,0.0
64,1,15,0.06666666666666667
1,2,37,0.05405405405405406
196,0,39,0.0
60264,1,44,0.022727272727272728
205,0,37,0.0
60591,1,19,0.05263157894736842
60724,1,47,0.02127659574468085
61334,0,18,0.0
60470,2,37,0.05405405405405406
60536,0,33,0.0
60378,0,3,0.0
60447,0,18,0.0
31,0,45,0.0
60367,0,1,0.0
955,0,1,0.0
8,0,2,0.0
189,0,15,0.0
5,0,21,0.0
135,0,6,0.0
79,0,6,0.0
60474,0,2,0.0
1,0,2,0.0
64,0,1,0.0
327,1,1,1.0
60801,0,1,0.0
51,0,1,0.0
213,0,1,0.0
60264,0,1,0.0
57,0,1,0.0
62629,1,21,0.047619047619047616
8,0,1,0.0
60232,1,16,0.0625
264,1,34,0.029411764705882353
10,0,15,0.0
75,0,26,0.0
661,0,1,0.0
149,1,21,0.047619047619047616
60470,0,29,0.0
60536,0,2,0.0
280,0,5,0.0
57,0,8,0.0
25,1,28,0.03571428571428571
60218,2,22,0.09090909090909091
186,0,23,0.0
123,0,20,0.0
193,0,16,0.0
1,1,15,0.06666666666666667
60577,0,8,0.0
51,2,70,0.02857142857142857
5,0,10,0.0
10,0,15,0.0
284,1,34,0.029411764705882353
189,2,43,0.046511627906976744
62206,1,57,0.017543859649122806
79,3,18,0.16666666666666666
47,2,43,0.046511627906976744
25,0,6,0.0
61485,0,2,0.0
25,0,4,0.0
60378,1,1,1.0
5,0,8,0.0
37,0,13,0.0
107,0,7,0.0
75,0,13,0.0
60264,1,3,0.3333333333333333
25,0,1,0.0
60264,0,1,0.0
25,0,1,0.0
47,0,3,0.0
5,0,1,0.0
60365,0,1,0.0
145,1,3,0.3333333333333333
61485,1,8,0.125
61217,0,3,0.0
51,3,33,0.09090909090909091
8,0,11,0.0
123,0,2,0.0
94,0,17,0.0
31,1,23,0.043478260869565216
60801,0,1,0.0
186,0,1,0.0
25,2,4,0.5
41,2,2,1.0
756,0,1,0.0
284,0,3,0.0
41,1,7,0.14285714285714285
60232,0,2,0.0
5,0,7,0.0
8,0,7,0.0
25,0,7,0.0
60365,0,7,0.0
25,0,5,0.0
10,3,15,0.2
5,0,4,0.0
31,0,1,0.0
16,1,1,1.0
85,0,1,0.0
5,0,1,0.0
31,0,1,0.0
85,0,1,0.0
5,0,1,0.0
31,0,1,0.0
62466,0,1,0.0
5,0,1,0.0
62359,0,1,0.0
60264,0,1,0.0
62281,0,1,0.0
41,0,1,0.0
25,0,1,0.0
31,0,1,0.0
51,0,1,0.0
85,0,2,0.0
5,0,2,0.0
31,0,2,0.0
64,1,15,0.06666666666666667
1,2,37,0.05405405405405406
196,0,39,0.0
60264,1,44,0.022727272727272728
205,0,37,0.0
60591,1,19,0.05263157894736842
60724,1,47,0.02127659574468085
61334,0,18,0.0
60470,2,37,0.05405405405405406
60536,0,33,0.0
60378,0,3,0.0
60447,0,18,0.0
31,0,45,0.0
5,0,18,0.0
25,0,1,0.0
5,1,1,1.0
5,0,3,0.0
51,0,14,0.0
264,0,8,0.0
268,0,12,0.0
5,0,1,0.0
186,0,1,0.0
60305,0,4,0.0
5,0,5,0.0
60335,1,10,0.1
60447,0,1,0.0
60365,0,10,0.0
15,0,3,0.0
1,0,2,0.0
60378,0,2,0.0
5,0,3,0.0
145,0,4,0.0
149,2,7,0.2857142857142857
5,1,7,0.14285714285714285
61217,3,25,0.12
63874,1,2,0.5
274,2,39,0.05128205128205128
260,1,40,0.025
213,0,52,0.0
60936,3,48,0.0625
284,1,17,0.058823529411764705
205,3,44,0.06818181818181818
66830,1,5,0.2
160,0,2,0.0
16,0,2,0.0
196,0,1,0.0
60264,0,2,0.0
60232,0,2,0.0
8,0,2,0.0
107,0,2,0.0
64,2,19,0.10526315789473684
60218,0,2,0.0
5,0,1,0.0
5,0,1,0.0
60232,0,1,0.0
41,0,1,0.0
10,0,1,0.0
47,0,1,0.0
5,0,4,0.0
1,0,3,0.0
5,0,2,0.0
10,0,1,0.0
8,2,4,0.5
63976,0,1,0.0
62466,0,18,0.0
662,0,18,0.0
10,0,18,0.0
60591,1,4,0.25
60512,0,6,0.0
57,0,1,0.0
60536,0,6,0.0
145,0,2,0.0
60207,1,2,0.5
5,0,4,0.0
60264,0,2,0.0
60232,0,2,0.0
25,1,4,0.25
15,0,4,0.0
37,0,7,0.0
87,0,7,0.0
75,0,7,0.0
60378,1,1,1.0
5,2,4,0.5
63395,1,3,0.3333333333333333
60612,0,10,0.0
64956,0,3,0.0
62145,1,2,0.5
196,0,7,0.0
60264,4,7,0.5714285714285714
25,4,5,0.8
60207,1,14,0.07142857142857142
60981,0,2,0.0
107,0,6,0.0
145,0,1,0.0
5,0,1,0.0
8,0,1,0.0
31,0,1,0.0
60264,2,2,1.0
64,1,3,0.3333333333333333
60591,2,7,0.2857142857142857
264,1,4,0.25
60474,1,1,1.0
68850,1,3,0.3333333333333333
5,0,1,0.0
5,0,3,0.0
10,0,6,0.0
31,2,3,0.6666666666666666
25,0,2,0.0
5,0,1,0.0
41,0,1,0.0
64,0,11,0.0
145,1,38,0.02631578947368421
274,0,39,0.0
60264,2,8,0.25
8,1,13,0.07692307692307693
25,4,14,0.2857142857142857
268,0,36,0.0
60365,0,30,0.0
15,1,35,0.02857142857142857
60536,1,1,1.0
135,2,10,0.2
57,0,7,0.0
47,0,10,0.0
5,1,1,1.0
5,0,6,0.0
79,1,3,0.3333333333333333
5,0,2,0.0
60367,0,1,0.0
1,0,3,0.0
107,0,7,0.0
61516,0,17,0.0
300,0,1,0.0
94,0,10,0.0
60207,0,10,0.0
60447,0,7,0.0
145,0,9,0.0
62145,0,9,0.0
5,0,9,0.0
60232,0,9,0.0
25,2,8,0.25
41,0,8,0.0
10,0,9,0.0
268,0,1,0.0
60207,1,1,1.0
5,0,2,0.0
16,2,5,0.4
1,4,35,0.11428571428571428
5,2,47,0.0425531914893617
60647,0,32,0.0
8,3,20,0.15
25,1,15,0.06666666666666667
60378,0,8,0.0
107,3,7,0.42857142857142855
94,0,44,0.0
60591,3,3,1.0
79,3,34,0.08823529411764706
31,1,20,0.05
60365,0,4,0.0
213,0,1,0.0
8,0,3,0.0
60207,1,4,0.25
287,1,1,1.0
211,0,6,0.0
60474,1,5,0.2
60218,1,1,1.0
145,0,28,0.0
60536,0,28,0.0
60591,0,28,0.0
79,0,28,0.0
15,2,28,0.07142857142857142
85,2,27,0.07407407407407407
149,1,6,0.16666666666666666
711,1,32,0.03125
123,1,6,0.16666666666666666
31,7,39,0.1794871794871795
10,0,2,0.0
31,0,2,0.0
41,1,2,0.5
946,1,2,0.5
498,0,1,0.0
60979,0,2,0.0
60936,0,1,0.0
60264,0,1,0.0
382,0,4,0.0
8,1,1,1.0
60512,0,2,0.0
60801,0,2,0.0
648,0,2,0.0
79,0,2,0.0
5,0,1,0.0
85,1,1,1.0
5,0,1,0.0
2259,0,6,0.0
10,0,8,0.0
955,0,7,0.0
5,0,3,0.0
31,0,3,0.0
264,0,1,0.0
64,1,1,1.0
5,1,5,0.2
41,1,3,0.3333333333333333
25,0,2,0.0
60378,0,3,0.0
60305,0,15,0.0
243,0,3,0.0
37,0,14,0.0
5,1,22,0.045454545454545456
60474,1,3,0.3333333333333333
75,0,14,0.0
16,0,22,0.0
1,1,3,0.3333333333333333
145,0,2,0.0
264,1,19,0.05263157894736842
10,0,22,0.0
10,1,2,0.5
25,0,2,0.0
60367,1,9,0.1111111111111111
5,0,3,0.0
145,1,11,0.09090909090909091
5,0,13,0.0
138,0,6,0.0
60365,0,6,0.0
31,0,9,0.0
60264,2,2,1.0
25,2,2,1.0
1,0,19,0.0
274,1,7,0.14285714285714285
196,0,19,0.0
60470,0,19,0.0
60536,0,19,0.0
25,0,20,0.0
138,0,13,0.0
60378,0,7,0.0
60591,0,19,0.0
79,0,19,0.0
61151,1,24,0.041666666666666664
274,0,1,0.0
60207,1,1,1.0
25,1,1,1.0
10,0,1,0.0
5,0,7,0.0
107,0,7,0.0
60232,0,4,0.0
5,0,1,0.0
60207,0,5,0.0
193,0,2,0.0
25,0,1,0.0
60447,0,1,0.0
8,0,1,0.0
60367,0,3,0.0
274,0,1,0.0
8,0,6,0.0
60207,1,1,1.0
60232,1,7,0.14285714285714285
25,1,1,1.0
16,0,1,0.0
8,0,1,0.0
8,0,1,0.0
25,0,1,0.0
205,0,1,0.0
60512,0,7,0.0
64,0,2,0.0
160,0,10,0.0
16,0,10,0.0
25,2,13,0.15384615384615385
5,0,4,0.0
60264,0,4,0.0
60979,0,1,0.0
62281,1,1,1.0
60218,0,3,0.0
62632,1,8,0.125
47,0,8,0.0
60981,2,10,0.2
60591,2,10,0.2
64,1,8,0.125
149,0,1,0.0
61075,0,5,0.0
60218,0,12,0.0
79,0,2,0.0
197,0,4,0.0
57,0,1,0.0
1,1,8,0.125
1,2,28,0.07142857142857142
60435,2,25,0.08
5,0,26,0.0
87,0,12,0.0
8,0,12,0.0
107,2,11,0.18181818181818182
219,1,5,0.2
243,0,5,0.0
37,1,5,0.2
60536,0,1,0.0
75,0,1,0.0
955,0,3,0.0
25,0,1,0.0
60378,0,1,0.0
5,0,6,0.0
5,1,2,0.5
138,0,2,0.0
25,1,9,0.1111111111111111
149,2,2,1.0
41,0,3,0.0
362,0,1,0.0
123,2,3,0.6666666666666666
5,1,2,0.5
5,0,9,0.0
60264,0,5,0.0
16,1,3,0.3333333333333333
323,0,1,0.0
8,2,4,0.5
25,2,4,0.5
60218,1,9,0.1111111111111111
60207,1,9,0.1111111111111111
5,0,2,0.0
31,0,1,0.0
5,0,3,0.0
16,1,7,0.14285714285714285
5,0,8,0.0
60474,1,12,0.08333333333333333
107,0,6,0.0
31,0,5,0.0
5,0,2,0.0
197,0,12,0.0
60365,0,2,0.0
323,0,2,0.0
60232,1,3,0.3333333333333333
41,0,8,0.0
47,0,8,0.0
149,2,5,0.4
123,1,1,1.0
60724,0,6,0.0
60218,0,2,0.0
75,0,2,0.0
31,2,2,1.0
145,0,8,0.0
60378,2,3,0.6666666666666666
10,0,5,0.0
60577,0,17,0.0
5,0,17,0.0
60264,0,17,0.0
60232,0,8,0.0
60218,1,17,0.058823529411764705
47,0,3,0.0
5,0,1,0.0
60474,1,5,0.2
5,0,4,0.0
1,2,2,1.0
60470,1,1,1.0
16,1,2,0.5
5,0,7,0.0
60981,0,7,0.0
5,0,5,0.0
16,0,18,0.0
5,0,18,0.0
8,0,18,0.0
60218,0,8,0.0
60367,0,4,0.0
5,0,1,0.0
57,0,24,0.0
60218,0,14,0.0
5,0,7,0.0
135,0,2,0.0
189,0,3,0.0
47,0,3,0.0
5,0,1,0.0
60264,2,11,0.18181818181818182
8,1,13,0.07692307692307693
60232,0,10,0.0
25,3,26,0.11538461538461539
60447,1,3,0.3333333333333333
60207,1,15,0.06666666666666667
16,2,7,0.2857142857142857
5,2,13,0.15384615384615385
138,1,7,0.14285714285714285
498,0,2,0.0
67442,0,2,0.0
60979,1,24,0.041666666666666664
60264,0,2,0.0
94,0,12,0.0
5,0,3,0.0
60470,0,3,0.0
107,0,3,0.0
60981,2,9,0.2222222222222222
145,0,6,0.0
123,0,1,0.0
37,0,1,0.0
5,0,1,0.0
60232,0,1,0.0
145,2,6,0.3333333333333333
5,0,4,0.0
61318,0,4,0.0
60218,0,4,0.0
16,4,21,0.19047619047619047
60577,0,7,0.0
51,1,12,0.08333333333333333
60378,2,36,0.05555555555555555
60305,2,2,1.0
60335,2,2,1.0
160,0,4,0.0
1,1,4,0.25
60612,0,37,0.0
5,2,61,0.03278688524590164
60902,2,17,0.11764705882352941
8,4,34,0.11764705882352941
60264,2,23,0.08695652173913043
264,1,14,0.07142857142857142
41,0,44,0.0
107,3,12,0.25
205,0,23,0.0
79,4,49,0.08163265306122448
16,0,4,0.0
60536,0,34,0.0
25,2,23,0.08695652173913043
60378,4,28,0.14285714285714285
61217,0,1,0.0
64,0,22,0.0
260,1,104,0.009615384615384616
5,1,265,0.0037735849056603774
60936,2,18,0.1111111111111111
61320,2,196,0.01020408163265306
138,0,2,0.0
64972,0,3,0.0
268,0,3,0.0
61516,2,110,0.01818181818181818
205,2,160,0.0125
60367,1,129,0.007751937984496124
61267,0,3,0.0
213,2,304,0.006578947368421052
61334,2,91,0.02197802197802198
280,2,201,0.009950248756218905
25,1,16,0.0625
60697,1,111,0.009009009009009009
284,4,201,0.01990049751243781
669,0,2,0.0
94,2,156,0.01282051282051282
62302,0,16,0.0
61151,0,72,0.0
60512,5,181,0.027624309392265192
61217,0,15,0.0
60647,6,172,0.03488372093023256
60264,1,154,0.006493506493506494
296,4,134,0.029850746268656716
300,1,19,0.05263157894736842
60207,3,240,0.0125
63472,0,3,0.0
498,0,96,0.0
370,0,3,0.0
51,2,122,0.01639344262295082
756,1,65,0.015384615384615385
60724,8,206,0.038834951456310676
60981,0,3,0.0
57,0,11,0.0
60218,1,113,0.008849557522123894
60902,0,3,0.0
60447,0,3,0.0
60367,0,1,0.0
1,0,12,0.0
5,0,9,0.0
8,0,11,0.0
79,1,20,0.05
25,0,12,0.0
57,0,27,0.0
15,0,12,0.0
63472,0,2,0.0
1,0,2,0.0
196,0,2,0.0
60536,0,2,0.0
60378,0,2,0.0
60218,0,2,0.0
138,0,2,0.0
268,0,2,0.0
296,0,14,0.0
25,2,21,0.09523809523809523
205,0,14,0.0
79,0,14,0.0
413,0,11,0.0
5,1,1,1.0
61075,0,21,0.0
51,1,30,0.03333333333333333
60232,0,21,0.0
57,0,30,0.0
25,2,21,0.09523809523809523
10,1,4,0.25
5,0,2,0.0
60536,1,2,0.5
8,0,2,0.0
41,0,2,0.0
10,0,2,0.0
205,0,2,0.0
186,0,5,0.0
85,2,6,0.3333333333333333
186,0,1,0.0
47,0,4,0.0
15,0,4,0.0
287,1,15,0.06666666666666667
41,0,1,0.0
661,0,1,0.0
149,1,21,0.047619047619047616
8,0,1,0.0
60536,0,2,0.0
60232,1,16,0.0625
280,0,5,0.0
264,0,2,0.0
57,0,8,0.0
25,1,28,0.03571428571428571
60218,2,22,0.09090909090909091
10,0,15,0.0
123,0,20,0.0
60591,1,1,1.0
60207,2,17,0.11764705882352941
1,0,3,0.0
274,0,1,0.0
60435,1,16,0.0625
5,0,6,0.0
60264,0,1,0.0
62281,0,1,0.0
71259,0,7,0.0
79,1,1,1.0
60474,1,1,1.0
64,1,1,1.0
145,0,1,0.0
138,0,1,0.0
60365,0,1,0.0
47,0,1,0.0
284,1,1,1.0
5,0,8,0.0
64,0,2,0.0
5,1,1,1.0
284,1,3,0.3333333333333333
193,0,2,0.0
196,1,13,0.07692307692307693
5,0,3,0.0
60264,2,74,0.02702702702702703
205,0,72,0.0
79,0,13,0.0
61267,3,74,0.04054054054054054
60435,5,104,0.04807692307692308
51,2,79,0.02531645569620253
213,2,107,0.018691588785046728
60536,3,72,0.041666666666666664
25,0,3,0.0
60697,0,79,0.0
123,1,16,0.0625
94,3,74,0.04054054054054054
193,0,2,0.0
196,1,13,0.07692307692307693
5,0,3,0.0
25,0,3,0.0
79,0,13,0.0
60378,1,3,0.3333333333333333
107,1,1,1.0
25,4,4,1.0
5,0,7,0.0
160,1,73,0.0136986301369863
145,1,9,0.1111111111111111
1,1,73,0.0136986301369863
196,4,41,0.0975609756097561
61094,0,45,0.0
60536,3,27,0.1111111111111111
362,1,12,0.08333333333333333
186,1,1,1.0
60378,1,73,0.0136986301369863
60444,1,1,1.0
60365,1,9,0.1111111111111111
1,1,6,0.16666666666666666
60435,0,9,0.0
60902,3,8,0.375
79,0,4,0.0
85,1,15,0.06666666666666667
268,0,12,0.0
31,0,4,0.0
64,0,7,0.0
60902,0,14,0.0
60536,1,17,0.058823529411764705
62281,0,28,0.0
94,2,22,0.09090909090909091
60447,1,25,0.04
186,0,1,0.0
10,0,4,0.0
107,0,8,0.0
62281,0,16,0.0
41,1,16,0.0625
79,0,3,0.0
