fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
mahout,lambdaj,org.apache.mahout:mahout,com.googlecode.lambdaj:lambdaj,False
mahout,fastutil,org.apache.mahout:mahout-core,fastutil:fastutil,False
mahout,high-scale-lib,org.apache.mahout:mahout,com.boundary:high-scale-lib,False
mahout,javolution,org.apache.mahout:mahout-collections,javolution:javolution,False
mahout,samskivert,org.apache.mahout:mahout,com.samskivert:samskivert,False
mahout,lambdaj,org.apache.mahout:mahout-core,com.googlecode.lambdaj:lambdaj,False
mahout,commons-collections,org.apache.mahout:mahout,commons-collections:commons-collections,False
mahout,commons-lang,org.apache.mahout:mahout-core,commons-lang:commons-lang,True
mahout,javolution,org.apache.mahout:mahout-collections,org.javolution:javolution,False
mahout,javolution,org.apache.mahout:mahout,org.javolution:javolution,False
mahout,colt,org.apache.mahout:mahout-core,colt:colt,False
mahout,commons-collections,org.apache.mahout:mahout-collections,org.apache.commons:commons-collections4,False
mahout,fastutil,org.apache.mahout:mahout-math,it.unimi.dsi:fastutil,True
mahout,trove4j,org.apache.mahout:mahout-math,net.sf.trove4j:trove4j,True
mahout,samskivert,org.apache.mahout:mahout-collections,com.samskivert:samskivert,False
mahout,guava,org.apache.mahout:mahout-collections,com.google.guava:guava,True
mahout,collections-generic,org.apache.mahout:mahout-core,net.sourceforge.collections:collections-generic,True
mahout,trove4j,org.apache.mahout:mahout,net.sf.trove4j:trove4j,False
mahout,fastutil,org.apache.mahout:mahout,it.unimi.dsi:fastutil,False
mahout,commons-collections,org.apache.mahout:mahout-math,commons-collections:commons-collections,True
mahout,commons-lang,org.apache.mahout:mahout-collections,org.apache.commons:commons-lang3,False
mahout,collections-generic,org.apache.mahout:mahout,net.sourceforge.collections:collections-generic,False
mahout,samskivert,org.apache.mahout:mahout-math,com.samskivert:samskivert,False
mahout,commons-collections,org.apache.mahout:mahout-math,org.apache.commons:commons-collections4,True
mahout,commons-lang,org.apache.mahout:mahout,commons-lang:commons-lang,False
mahout,hppc,org.apache.mahout:mahout,com.carrotsearch:hppc,False
mahout,trove4j,org.apache.mahout:mahout-collections,net.sf.trove4j:trove4j,True
mahout,javolution,org.apache.mahout:mahout-core,javolution:javolution,False
mahout,colt,org.apache.mahout:mahout-math,colt:colt,False
mahout,fastutil,org.apache.mahout:mahout-math,fastutil:fastutil,False
mahout,commons-lang,org.apache.mahout:mahout-math,commons-lang:commons-lang,True
mahout,commons-collections,org.apache.mahout:mahout-core,commons-collections:commons-collections,True
mahout,high-scale-lib,org.apache.mahout:mahout-collections,com.boundary:high-scale-lib,False
mahout,guava,org.apache.mahout:mahout,com.google.guava:guava,False
mahout,commons-lang,org.apache.mahout:mahout-collections,commons-lang:commons-lang,True
mahout,javolution,org.apache.mahout:mahout-math,org.javolution:javolution,False
mahout,javolution,org.apache.mahout:mahout-math,javolution:javolution,False
mahout,hppc,org.apache.mahout:mahout-math,com.carrotsearch:hppc,True
mahout,javolution,org.apache.mahout:mahout,javolution:javolution,False
mahout,javolution,org.apache.mahout:mahout-core,org.javolution:javolution,False
mahout,fastutil,org.apache.mahout:mahout-collections,it.unimi.dsi:fastutil,True
mahout,high-scale-lib,org.apache.mahout:mahout-core,com.boundary:high-scale-lib,False
mahout,lambdaj,org.apache.mahout:mahout-math,com.googlecode.lambdaj:lambdaj,False
mahout,commons-lang,org.apache.mahout:mahout-core,org.apache.commons:commons-lang3,True
mahout,hppc,org.apache.mahout:mahout-core,com.carrotsearch:hppc,True
mahout,joda-time,org.apache.mahout:mahout-math,joda-time:joda-time,True
miglayout,jgraphx,com.miglayout:miglayout,org.tinyjee.jgraphx:jgraphx,False
miglayout,swingx,com.miglayout:miglayout,org.swinglabs.swingx:swingx-all,False
miglayout,swingx,com.miglayout:miglayout,org.swinglabs.swingx:swingx-core,False
miglayout,jgraphx,com.miglayout:miglayout,com.github.monkeysintown:jgraphx,False
miglayout,jide-oss,com.miglayout:miglayout,com.jidesoft:jide-oss,False
miglayout,swingx,com.miglayout:miglayout,org.swinglabs:swingx,True
miglayout,jung,com.miglayout:miglayout,net.sf.jung:jung-api,False
miglayout,jgoodies,com.miglayout:miglayout,com.jgoodies:jgoodies-common,True
miglayout,swing-layout,com.miglayout:miglayout,org.swinglabs:swing-layout,True
miglayout,jgrapht,com.miglayout:miglayout,jgrapht:jgrapht,False
miglayout,jgrapht,com.miglayout:miglayout,org.jgrapht:jgrapht,False
miglayout,swingx,com.miglayout:miglayout,org.swinglabs:swingx-core,False
miglayout,jxlayer,com.miglayout:miglayout,org.swinglabs:jxlayer,True
miglayout,jgrapht,com.miglayout:miglayout,org.jgrapht:jgrapht-core,False
miglayout,jgrapht,com.miglayout:miglayout,org.javabits.jgrapht:jgrapht,False
miglayout,jgoodies,com.miglayout:miglayout,com.jgoodies:jgoodies-forms,False
miglayout,timingframework,com.miglayout:miglayout,net.java.dev.timingframework:timingframework,False
mockito,easymock,org.mockito:mockito-all,org.easymock:easymock,True
mockito,fest,org.mockito:mockito-all,org.easytesting:fest-assert,True
mockito,fest,org.mockito:mockito-all,org.easytesting:fest-assert-core,True
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-module-junit4,True
mockito,easymock,org.mockito:mockito-core,org.easymock:easymock,True
mockito,mockobjects,org.mockito:mockito-core,mockobjects:mockobjects-core,False
mockito,jmock,org.mockito:mockito-all,org.jmock:jmock,True
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-api-mockito,True
mockito,jmockit,org.mockito:mockito-all,com.googlecode.jmockit:jmockit,True
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock,True
mockito,jmock,org.mockito:mockito-all,org.jmock:jmock-junit4,True
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-module-junit4,True
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-core,True
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-core,True
mockito,easymock,org.mockito:mockito-core,easymock:easymock,False
mockito,jmockit,org.mockito:mockito-all,org.jmockit:jmockit,True
mockito,fest,org.mockito:mockito-core,org.easytesting:fest-assert,True
mockito,jmockit,org.mockito:mockito-core,mockit:jmockit,False
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-core,True
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:java-hamcrest,True
mockito,mockobjects,org.mockito:mockito-all,mockobjects:mockobjects-core,True
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-api-mockito,True
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-all,True
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-library,True
mockito,jmock,org.mockito:mockito-all,jmock:jmock,True
mockito,jmock,org.mockito:mockito-core,jmock:jmock,True
mockito,jmock,org.mockito:mockito-core,org.jmock:jmock-junit4,True
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest-library,True
mockito,fest,org.mockito:mockito-core,org.easytesting:fest-assert-core,True
mockito,jmockit,org.mockito:mockito-all,mockit:jmockit,False
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-api,False
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:java-hamcrest,True
mockito,jmock,org.mockito:mockito-core,org.jmock:jmock,True
mockito,easymock,org.mockito:mockito-all,easymock:easymock,True
mockito,jmockit,org.mockito:mockito-core,org.jmockit:jmockit,True
mockito,jmockit,org.mockito:mockito-core,com.googlecode.jmockit:jmockit,True
mockito,mockobjects,org.mockito:mockito-all,mockobjects:mockobjects,False
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock-core,True
mockito,powermock,org.mockito:mockito-all,org.powermock:powermock-api,False
mockito,powermock,org.mockito:mockito-core,org.powermock:powermock,True
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest,True
mockito,mockobjects,org.mockito:mockito-core,mockobjects:mockobjects,False
mockito,hamcrest,org.mockito:mockito-core,org.hamcrest:hamcrest,True
mockito,hamcrest,org.mockito:mockito-all,org.hamcrest:hamcrest-all,True
mockobjects,jmock,mockobjects:mockobjects-core,jmock:jmock,True
mockobjects,powermock,mockobjects:mockobjects-core,org.powermock:powermock-core,False
mockobjects,powermock,mockobjects:mockobjects,org.powermock:powermock-api-mockito,False
mockobjects,easymock,mockobjects:mockobjects-core,easymock:easymock,True
mockobjects,mockito,mockobjects:mockobjects-core,org.mockito:mockito-all,True
mockobjects,powermock,mockobjects:mockobjects-core,org.powermock:powermock-module-junit4,False
mockobjects,mockito,mockobjects:mockobjects-core,org.mockito:mockito-core,False
mockobjects,hamcrest,mockobjects:mockobjects,org.hamcrest:hamcrest,False
mockobjects,hamcrest,mockobjects:mockobjects-core,org.hamcrest:hamcrest-all,False
mockobjects,jmockit,mockobjects:mockobjects,com.googlecode.jmockit:jmockit,False
mockobjects,jmockit,mockobjects:mockobjects-core,com.googlecode.jmockit:jmockit,False
mockobjects,fest,mockobjects:mockobjects-core,org.easytesting:fest-assert,False
mockobjects,fest,mockobjects:mockobjects-core,org.easytesting:fest-assert-core,False
mockobjects,powermock,mockobjects:mockobjects-core,org.powermock:powermock-api-mockito,False
mockobjects,hamcrest,mockobjects:mockobjects,org.hamcrest:hamcrest-all,False
mockobjects,hamcrest,mockobjects:mockobjects-core,org.hamcrest:hamcrest-core,False
mockobjects,fest,mockobjects:mockobjects,org.easytesting:fest-assert,False
mockobjects,easymock,mockobjects:mockobjects,org.easymock:easymock,False
mockobjects,jmock,mockobjects:mockobjects-core,org.jmock:jmock-junit4,False
mockobjects,mockito,mockobjects:mockobjects,org.mockito:mockito-all,False
mockobjects,hamcrest,mockobjects:mockobjects-core,org.hamcrest:java-hamcrest,False
mockobjects,fest,mockobjects:mockobjects,org.easytesting:fest-assert-core,False
mockobjects,easymock,mockobjects:mockobjects-core,org.easymock:easymock,True
mockobjects,powermock,mockobjects:mockobjects,org.powermock:powermock,False
mockobjects,powermock,mockobjects:mockobjects-core,org.powermock:powermock,False
mockobjects,mockito,mockobjects:mockobjects,org.mockito:mockito-core,False
mockobjects,jmockit,mockobjects:mockobjects-core,org.jmockit:jmockit,False
mockobjects,jmockit,mockobjects:mockobjects,org.jmockit:jmockit,False
mockobjects,hamcrest,mockobjects:mockobjects,org.hamcrest:java-hamcrest,False
mockobjects,powermock,mockobjects:mockobjects,org.powermock:powermock-module-junit4,False
mockobjects,jmockit,mockobjects:mockobjects-core,mockit:jmockit,False
mockobjects,jmock,mockobjects:mockobjects-core,org.jmock:jmock,False
mockobjects,powermock,mockobjects:mockobjects-core,org.powermock:powermock-api,False
mockobjects,easymock,mockobjects:mockobjects,easymock:easymock,False
mockobjects,hamcrest,mockobjects:mockobjects,org.hamcrest:hamcrest-core,False
mockobjects,jmock,mockobjects:mockobjects,org.jmock:jmock,False
mockobjects,jmock,mockobjects:mockobjects,org.jmock:jmock-junit4,False
mockobjects,jmockit,mockobjects:mockobjects,mockit:jmockit,False
mockobjects,hamcrest,mockobjects:mockobjects,org.hamcrest:hamcrest-library,False
mockobjects,hamcrest,mockobjects:mockobjects-core,org.hamcrest:hamcrest-library,False
mockobjects,hamcrest,mockobjects:mockobjects-core,org.hamcrest:hamcrest,False
mockobjects,jmock,mockobjects:mockobjects,jmock:jmock,False
mockobjects,powermock,mockobjects:mockobjects,org.powermock:powermock-core,False
mockobjects,powermock,mockobjects:mockobjects,org.powermock:powermock-api,False
mongo-java-driver,sqljet,org.mongodb:mongo-java-driver,org.tmatesoft.sqljet:sqljet,False
mongo-java-driver,cassandra,org.mongodb:mongo-java-driver,com.datastax.cassandra:cassandra-driver-core,True
mongo-java-driver,cassandra,org.mongodb:mongo-java-driver,org.apache.cassandra:cassandra-all,True
mongo-java-driver,hazelcast,org.mongodb:mongo-java-driver,com.hazelcast:hazelcast-client,True
mongo-java-driver,h2,org.mongodb:mongo-java-driver,com.h2database:h2,True
mongo-java-driver,hsqldb,org.mongodb:mongo-java-driver,hsqldb:hsqldb,True
mongo-java-driver,hbase,org.mongodb:mongo-java-driver,org.apache.hbase:hbase-client,True
mongo-java-driver,hbase,org.mongodb:mongo-java-driver,org.apache.hbase:hbase,True
mongo-java-driver,postgresql,org.mongodb:mongo-java-driver,org.postgresql:postgresql,True
mongo-java-driver,derby,org.mongodb:mongo-java-driver,org.apache.derby:derbyclient,True
mongo-java-driver,postgresql,org.mongodb:mongo-java-driver,postgresql:postgresql,True
mongo-java-driver,sqlite-jdbc,org.mongodb:mongo-java-driver,org.xerial:sqlite-jdbc,True
mongo-java-driver,hbase,org.mongodb:mongo-java-driver,org.apache.hbase:hbase-server,True
mongo-java-driver,derby,org.mongodb:mongo-java-driver,org.apache.derby:derby,True
mongo-java-driver,hazelcast,org.mongodb:mongo-java-driver,com.hazelcast:hazelcast,True
mongo-java-driver,hsqldb,org.mongodb:mongo-java-driver,org.hsqldb:hsqldb,True
mongo-java-driver,infinispan,org.mongodb:mongo-java-driver,org.infinispan:infinispan-core,True
mongo-java-driver,sqlite-jdbc,org.mongodb:mongo-java-driver,org.wisdom-framework:sqlite-jdbc,False
mongo-java-driver,neo4j,org.mongodb:mongo-java-driver,org.neo4j:neo4j,True
mvel2,freemarker,org.mule.mvel:mule-mvel2,freemarker:freemarker,False
mvel2,freemarker,org.mvel:mvel2,org.freemarker:freemarker,True
mvel2,velocity,org.mvel:mvel2,org.apache.velocity:velocity,True
mvel2,stringtemplate,org.mvel:mvel2,antlr:stringtemplate,False
mvel2,freemarker,org.mule.mvel:mule-mvel2,org.freemarker:freemarker,False
mvel2,stringtemplate,org.mule.mvel:mule-mvel2,org.antlr:stringtemplate,False
mvel2,freemarker,org.mule.mvel:mule-mvel2,com.netflix.Nicobar:nicobar-manager,False
mvel2,velocity,org.mule.mvel:mule-mvel2,velocity:velocity,False
mvel2,velocity,org.mvel:mvel2,velocity:velocity,False
mvel2,stringtemplate,org.mvel:mvel2,org.antlr:stringtemplate,False
mvel2,velocity,org.mule.mvel:mule-mvel2,org.apache.velocity:velocity,False
mvel2,freemarker,org.mvel:mvel2,com.netflix.Nicobar:nicobar-manager,False
mvel2,freemarker,org.mvel:mvel2,freemarker:freemarker,False
mvel2,stringtemplate,org.mule.mvel:mule-mvel2,antlr:stringtemplate,False
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,org.jdom:jdom2,False
nanoxml,jaxen,be.cyberelf.nanoxml:nanoxml,jaxen:jaxen,False
nanoxml,saxon,be.cyberelf.nanoxml:nanoxml,saxon:saxon,False
nanoxml,saxon,be.cyberelf.nanoxml:nanoxml,net.sf.saxon:saxon,False
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,jdom:jdom,False
nanoxml,xmlParserAPIs,be.cyberelf.nanoxml:nanoxml,xerces:xmlParserAPIs,False
nanoxml,kxml2,be.cyberelf.nanoxml:nanoxml,net.sf.kxml:kxml2,False
nanoxml,xmlParserAPIs,be.cyberelf.nanoxml:nanoxml,xml-apis:xmlParserAPIs,False
nanoxml,simple-xml,be.cyberelf.nanoxml:nanoxml,org.simpleframework:simple-xml,False
nanoxml,saxon,be.cyberelf.nanoxml:nanoxml,net.sourceforge.saxon:saxon,False
nanoxml,xerces,be.cyberelf.nanoxml:nanoxml,xerces:xerces,False
nanoxml,xmltooling,be.cyberelf.nanoxml:nanoxml,org.opensaml:xmltooling,False
nanoxml,jdom,be.cyberelf.nanoxml:nanoxml,org.jdom:jdom,False
nanoxml,xpp3,be.cyberelf.nanoxml:nanoxml,org.ogce:xpp3,False
nanoxml,xom,be.cyberelf.nanoxml:nanoxml,xom:xom,False
nanoxml,xalan,be.cyberelf.nanoxml:nanoxml,xalan:xalan,False
nanoxml,xml-writer,be.cyberelf.nanoxml:nanoxml,com.megginson.sax:xml-writer,False
nanoxml,xerces,be.cyberelf.nanoxml:nanoxml,xerces:xercesImpl,False
nanoxml,dom4j,be.cyberelf.nanoxml:nanoxml,org.dom4j:dom4j,False
nanoxml,xpp3,be.cyberelf.nanoxml:nanoxml,xpp3:xpp3,False
nanoxml,kxml2,be.cyberelf.nanoxml:nanoxml,kxml2:kxml2,False
nanoxml,stax-utils,be.cyberelf.nanoxml:nanoxml,net.java.dev.stax-utils:stax-utils,False
nanoxml,dom4j,be.cyberelf.nanoxml:nanoxml,dom4j:dom4j,False
nanoxml,wstx-asl,be.cyberelf.nanoxml:nanoxml,woodstox:wstx-asl,False
nanoxml,stax2-api,be.cyberelf.nanoxml:nanoxml,org.codehaus.woodstox:stax2-api,False
nanoxml,wstx-asl,be.cyberelf.nanoxml:nanoxml,org.codehaus.woodstox:wstx-asl,False
nekohtml,jericho-html,net.sourceforge.nekohtml:nekohtml,net.htmlparser:jericho-html,False
nekohtml,jsoup,nekohtml:nekohtml,org.jsoup:jsoup,True
nekohtml,htmlparser,net.sourceforge.nekohtml:nekohtml,org.htmlparser:htmlparser,False
nekohtml,htmlparser,nekohtml:nekohtml,nu.validator.htmlparser:htmlparser,False
nekohtml,htmlunit,nekohtml:nekohtml,htmlunit:htmlunit,False
nekohtml,htmlparser,net.sourceforge.nekohtml:nekohtml,nu.validator.htmlparser:htmlparser,True
nekohtml,htmlunit,nekohtml:nekohtml,org.keycloak:keycloak-appliance-dist-all,False
nekohtml,htmlparser,nekohtml:nekohtml,nu.validator:htmlparser,False
nekohtml,tagsoup,net.sourceforge.nekohtml:nekohtml,org.ccil.cowan.tagsoup:tagsoup,True
nekohtml,htmlunit,net.sourceforge.nekohtml:nekohtml,org.keycloak:keycloak-appliance-dist-all,False
nekohtml,htmlparser,nekohtml:nekohtml,org.htmlparser:htmlparser,False
nekohtml,htmlparser,net.sourceforge.nekohtml:nekohtml,nu.validator:htmlparser,False
nekohtml,htmlunit,net.sourceforge.nekohtml:nekohtml,htmlunit:htmlunit,False
nekohtml,htmlcleaner,net.sourceforge.nekohtml:nekohtml,net.sourceforge.htmlcleaner:htmlcleaner,True
nekohtml,jericho-html,net.sourceforge.nekohtml:nekohtml,net.htmlparser.jericho:jericho-html,True
nekohtml,jericho-html,nekohtml:nekohtml,net.htmlparser:jericho-html,False
nekohtml,htmlcleaner,nekohtml:nekohtml,net.sourceforge.htmlcleaner:htmlcleaner,False
nekohtml,tagsoup,nekohtml:nekohtml,tagsoup:tagsoup,False
nekohtml,jsoup,net.sourceforge.nekohtml:nekohtml,org.jsoup:jsoup,True
nekohtml,tagsoup,nekohtml:nekohtml,org.ccil.cowan.tagsoup:tagsoup,False
nekohtml,tagsoup,net.sourceforge.nekohtml:nekohtml,tagsoup:tagsoup,False
nekohtml,jericho-html,nekohtml:nekohtml,net.htmlparser.jericho:jericho-html,False
neo4j,hsqldb,org.neo4j:neo4j,org.hsqldb:hsqldb,True
neo4j,derby,org.neo4j:neo4j,org.apache.derby:derby,False
neo4j,infinispan,org.neo4j:neo4j,org.infinispan:infinispan-core,False
neo4j,hazelcast,org.neo4j:neo4j,com.hazelcast:hazelcast-client,False
neo4j,postgresql,org.neo4j:neo4j,postgresql:postgresql,True
neo4j,cassandra,org.neo4j:neo4j,com.datastax.cassandra:cassandra-driver-core,False
neo4j,h2,org.neo4j:neo4j,com.h2database:h2,False
neo4j,sqlite-jdbc,org.neo4j:neo4j,org.wisdom-framework:sqlite-jdbc,False
neo4j,hsqldb,org.neo4j:neo4j,hsqldb:hsqldb,False
neo4j,postgresql,org.neo4j:neo4j,org.postgresql:postgresql,False
neo4j,hazelcast,org.neo4j:neo4j,com.hazelcast:hazelcast,False
neo4j,sqlite-jdbc,org.neo4j:neo4j,org.xerial:sqlite-jdbc,True
neo4j,mongo-java-driver,org.neo4j:neo4j,org.mongodb:mongo-java-driver,True
neo4j,sqljet,org.neo4j:neo4j,org.tmatesoft.sqljet:sqljet,False
neo4j,hbase,org.neo4j:neo4j,org.apache.hbase:hbase,False
neo4j,derby,org.neo4j:neo4j,org.apache.derby:derbyclient,False
neo4j,hbase,org.neo4j:neo4j,org.apache.hbase:hbase-server,False
neo4j,hbase,org.neo4j:neo4j,org.apache.hbase:hbase-client,False
neo4j,cassandra,org.neo4j:neo4j,org.apache.cassandra:cassandra-all,False
netty,apache-mina,io.netty:netty,org.kie.modules:org-apache-mina,False
netty,apache-mina,io.netty:netty-all,org.kie.modules:org-apache-mina,False
objenesis,groovy,org.objenesis:objenesis,org.codehaus.groovy:groovy-all,True
objenesis,groovy,org.objenesis:objenesis,org.codehaus.groovy:groovy,True
objenesis,guice,org.objenesis:objenesis,com.google.inject:guice,True
objenesis,groovy,org.objenesis:objenesis,groovy:groovy-all,False
